modelo,test_loss,accuracy,balanced_acc,macro_f1,best_val_f1,minutes
EfficientNetV2S_CBAM_v2,0.0761,0.9782,0.9784,0.9803,0.9828,74.79
MobileNetV3_CBAM_v2,0.1447,0.9594,0.9667,0.9689,0.9658,10.79
ResNet50_CBAM_v2,0.0925,0.9704,0.9742,0.9772,0.9574,59.63
DenseNet121_CBAM_v2,0.0162,0.9922,0.9934,0.9943,0.9971,90.31
